day,open,high,low,close,volume
1989-10-27,20.747,20.831,20.609,20.831,7391986
1989-10-30,20.943,21.08,20.887,21.08,4957694
1989-10-31,21.109,21.525,21.109,21.498,9544549
1989-11-01,21.498,21.58,21.302,21.358,8372183
1989-11-02,21.413,21.442,21.135,21.275,5810078
1989-11-03,21.191,21.442,21.135,21.191,4303328
1989-11-06,21.135,21.165,20.776,20.776,7116557
1989-11-07,20.691,20.747,20.636,20.747,7724119
1989-11-08,20.747,20.858,20.609,20.636,9747070
1989-11-09,20.609,20.609,20.276,20.331,8477493
1989-11-10,20.387,20.443,20.191,20.22,8544551
1989-11-13,20.303,20.858,20.303,20.776,9439239
1989-11-14,20.747,20.831,20.469,20.636,10065251
1989-11-15,20.665,20.691,20.525,20.665,7054001
1989-11-16,20.72,20.72,20.525,20.609,4686316
1989-11-17,20.636,20.831,20.553,20.691,11734017
1989-11-20,31.164,31.247,30.747,31.037,5520552
1989-11-21,20.708,21.041,20.665,21.041,4102610
1989-11-22,20.958,21.165,20.915,21.081,2666067
1989-11-24,21.165,21.291,21.125,21.208,2092709
1989-11-27,21.248,21.498,21.208,21.498,4621062
1989-11-28,21.538,22.371,21.498,21.998,7697570
1989-11-29,21.954,22.121,21.831,22.038,6138614
1989-11-30,21.954,22.081,21.871,21.954,4252925
1989-12-01,21.998,22.748,21.998,22.331,8756076
1989-12-04,22.414,22.704,22.331,22.704,5826283
1989-12-05,22.581,22.788,22.371,22.414,4445545
1989-12-06,22.371,22.414,22.121,22.164,2117012
1989-12-07,22.204,22.498,22.204,22.331,3422142
1989-12-08,22.331,22.748,22.331,22.621,3908191
1989-12-11,22.538,22.621,22.248,22.538,3878488
1989-12-12,22.498,22.748,22.498,22.664,4109811
1989-12-13,22.748,22.914,22.581,22.831,4560756
1989-12-14,22.748,22.914,22.538,22.581,5520252
1989-12-15,22.538,22.581,21.831,22.538,9638164
1989-12-18,22.454,22.954,22.414,22.704,5960396
1989-12-19,22.621,22.954,22.414,22.748,5951395
1989-12-20,22.748,22.748,22.371,22.538,5418542
1989-12-21,22.538,23.121,22.538,23.121,5447345
1989-12-22,22.914,23.704,22.914,23.664,5608461
1989-12-26,23.581,23.704,23.538,23.581,2130513
1989-12-27,23.538,23.914,23.331,23.914,5243024
1989-12-28,23.871,24.081,23.748,23.748,4293429
1989-12-29,23.831,23.914,23.621,23.788,3457246
1990-01-02,23.708,24.498,23.458,24.498,2367237
1990-01-03,24.581,25.247,24.541,24.958,3844284
1990-01-04,24.831,24.998,24.248,24.541,3589259
1990-01-05,24.458,24.664,24.248,24.414,1908191
1990-01-08,24.248,24.498,24.164,24.291,1748275
1990-01-09,24.331,24.414,23.748,23.874,2077408
1990-01-10,23.664,23.664,23.164,23.624,2534653
1990-01-11,23.791,23.874,23.498,23.624,2429043
1990-01-12,23.208,23.624,22.998,23.041,2769877
1990-01-15,22.998,23.124,22.541,22.541,2511251
1990-01-16,22.291,23.164,22.164,23.081,3882388
1990-01-17,23.164,23.208,22.581,22.624,2600660
1990-01-18,22.374,22.708,22.124,22.664,2212721
1990-01-19,22.664,22.998,22.624,22.914,2226823
1990-01-22,22.914,22.958,21.998,22.124,2166517
1990-01-23,22.208,22.664,21.914,22.081,2478248
1990-01-24,21.831,22.291,21.665,22.164,1959796
1990-01-25,22.248,22.331,21.498,21.665,1985599
1990-01-26,21.581,21.708,21.248,21.665,2080108
1990-01-29,21.831,21.914,21.291,21.581,1417342
1990-01-30,21.625,21.958,21.208,21.874,1851185
1990-01-31,21.081,21.331,20.831,21.291,4718872
1990-02-01,21.248,21.291,20.875,20.958,2458146
1990-02-02,20.998,21.458,20.958,21.248,2740174
1990-02-05,21.125,21.248,20.958,21.081,1123012
1990-02-06,21.125,21.165,20.958,21.165,1451545
1990-02-07,21.041,21.415,20.915,21.208,2009901
1990-02-08,21.165,21.331,20.875,20.958,1823582
1990-02-09,21.125,21.248,20.875,21.248,2035404
1990-02-12,21.248,21.248,20.998,20.998,1156616
1990-02-13,20.958,21.081,20.915,20.998,1409241
1990-02-14,20.998,21.125,20.958,21.081,1631263
1990-02-15,21.081,21.415,21.081,21.291,1369937
1990-02-16,21.331,21.458,21.165,21.291,2629163
1990-02-20,21.165,21.248,20.915,20.998,1623162
1990-02-21,20.791,20.915,20.748,20.915,1810981
1990-02-22,20.915,21.248,20.915,20.958,1817282
1990-02-23,20.791,21.165,20.791,20.998,1543654
1990-02-26,20.998,21.165,20.915,21.165,1506751
1990-02-27,21.165,21.415,21.081,21.208,1768677
1990-02-28,21.165,21.665,21.125,21.498,2277228
1990-03-01,21.498,22.081,21.498,21.914,2452145
1990-03-02,21.914,22.164,21.831,22.081,2299130
1990-03-05,21.998,22.164,21.831,21.831,1517852
1990-03-06,21.958,22.124,21.831,22.081,1173717
1990-03-07,22.164,22.291,22.124,22.164,1630363
1990-03-08,22.208,22.414,22.124,22.331,1650465
1990-03-09,22.248,22.414,22.208,22.291,1314731
1990-03-12,22.208,22.414,22.164,22.291,1021602
1990-03-13,22.164,22.248,21.914,21.914,1752175
1990-03-14,21.791,21.958,21.498,21.791,2117312
1990-03-15,21.831,22.081,21.791,21.958,1083408
1990-03-16,22.081,22.624,21.998,22.624,3790579
1990-03-19,22.498,22.998,22.498,22.958,2096310
1990-03-20,22.958,23.208,22.708,22.958,1995200
1990-03-21,22.914,22.998,22.664,22.664,1223522
1990-03-22,22.541,22.748,21.958,22.331,2166817
1990-03-23,22.458,22.458,22.164,22.458,1535554
1990-03-26,22.374,22.414,22.248,22.291,744974
1990-03-27,22.248,22.291,21.998,22.291,893189
1990-03-28,22.164,22.374,22.124,22.291,981698
1990-03-29,22.208,22.248,21.958,22.081,907591
1990-03-30,21.998,22.081,21.748,21.914,1410741
1990-04-02,21.665,21.748,21.625,21.708,1530153
1990-04-03,21.791,22.248,21.748,22.208,1033903
1990-04-04,22.164,22.248,21.831,21.831,1263726
1990-04-05,21.958,22.164,21.914,21.914,1004500
1990-04-06,21.958,22.041,21.748,21.874,914791
1990-04-09,21.831,21.958,21.791,21.831,600660
1990-04-10,21.665,21.998,21.665,21.998,1018602
1990-04-11,21.914,22.041,21.665,21.748,1373237
1990-04-12,21.665,21.831,21.665,21.708,1162916
1990-04-16,21.914,22.041,21.791,21.874,1070507
1990-04-17,21.748,21.998,21.665,21.914,1249625
1990-04-18,21.874,21.914,21.331,21.331,2305131
1990-04-19,21.291,21.291,20.748,20.831,2732973
1990-04-20,20.915,21.081,20.331,20.748,3787879
1990-04-23,20.665,20.708,20.415,20.498,1547855
1990-04-24,20.458,20.498,20.248,20.331,2325833
1990-04-25,20.415,20.541,20.375,20.458,1786679
1990-04-26,20.831,20.915,20.458,20.748,2646565
1990-04-27,20.748,20.915,20.498,20.581,1778278
1990-04-30,20.375,20.708,20.331,20.581,1668167
1990-05-01,20.665,20.708,20.291,20.375,1324032
1990-05-02,20.375,20.375,20.125,20.248,1504350
1990-05-03,20.375,20.498,20.248,20.248,1457846
1990-05-04,20.331,20.458,20.125,20.415,1517252
1990-05-07,20.415,20.708,20.331,20.665,1722772
1990-05-08,20.748,20.791,20.665,20.748,1355836
1990-05-09,20.748,21.165,20.708,21.125,1698770
1990-05-10,21.208,21.291,20.998,21.165,1480348
1990-05-11,21.248,21.415,20.998,21.375,2721872
1990-05-14,21.458,21.914,21.415,21.625,2548155
1990-05-15,21.541,21.831,21.458,21.831,2092409
1990-05-16,21.748,21.831,21.625,21.708,1379838
1990-05-17,21.791,22.081,21.791,21.914,2227423
1990-05-18,21.874,21.874,21.708,21.791,2357936
1990-05-21,21.708,21.831,21.581,21.581,2060606
1990-05-22,21.748,21.791,21.331,21.541,2187219
1990-05-23,21.458,21.581,21.291,21.458,1334533
1990-05-24,21.458,21.458,21.125,21.248,909391
1990-05-25,21.208,21.291,21.041,21.041,1029703
1990-05-29,20.998,21.581,20.958,21.498,1284128
1990-05-30,21.541,21.581,21.041,21.165,2318032
1990-05-31,20.998,21.125,20.748,20.748,2378638
1990-06-01,20.915,20.958,20.748,20.875,2210621
1990-06-04,20.875,21.665,20.791,21.498,3085509
1990-06-05,21.625,22.081,21.541,21.791,2673567
1990-06-06,21.748,22.081,21.708,21.748,1738674
1990-06-07,21.874,21.914,21.581,21.748,1648965
1990-06-08,21.665,21.708,21.415,21.458,1059406
1990-06-11,21.331,21.458,21.248,21.375,1546655
1990-06-12,21.331,21.581,21.291,21.458,1763576
1990-06-13,21.498,21.498,21.081,21.208,1616562
1990-06-14,21.125,21.248,20.831,20.998,1453945
1990-06-15,20.915,21.165,20.831,20.998,4057906
1990-06-18,20.958,21.081,20.748,20.748,2273927
1990-06-19,20.708,20.958,20.665,20.748,2273927
1990-06-20,20.665,20.708,20.208,20.375,3023402
1990-06-21,20.375,20.415,20.208,20.331,2963096
1990-06-22,20.375,20.625,20.291,20.331,2796880
1990-06-25,20.165,20.248,19.625,19.625,1761476
1990-06-26,19.708,19.831,19.041,19.125,3843384
1990-06-27,19.125,19.125,18.831,18.998,4340834
1990-06-28,19.125,19.248,18.958,19.208,2291929
1990-06-29,19.208,19.415,19.081,19.081,2784878
1990-07-02,19.041,19.125,18.998,19.081,1595860
1990-07-03,19.125,19.208,19.041,19.208,1094809
1990-07-05,19.125,19.165,18.831,18.831,1741674
1990-07-06,18.831,19.125,18.831,18.915,1978698
1990-07-09,18.915,18.998,18.625,18.748,1701170
1990-07-10,18.708,18.791,18.458,18.458,1808581
1990-07-11,18.581,19.458,18.541,19.375,2821182
1990-07-12,19.498,19.581,19.125,19.541,2765677
1990-07-13,19.541,19.875,19.541,19.875,2256826
1990-07-16,19.958,20.041,19.791,19.915,1636064
1990-07-17,19.915,19.958,19.665,19.791,1503150
1990-07-18,19.708,19.791,19.458,19.625,1559556
1990-07-19,19.581,19.708,19.415,19.708,2255026
1990-07-20,19.665,19.958,19.665,19.791,3005701
1990-07-23,19.708,19.748,19.248,19.375,2354935
1990-07-24,17.998,17.998,17.248,17.458,10333033
1990-07-25,17.415,17.665,16.998,17.332,5523552
1990-07-26,17.375,17.625,17.332,17.498,5136514
1990-07-27,17.458,17.582,17.415,17.582,2702670
1990-07-30,17.458,17.625,17.248,17.542,2673267
1990-07-31,17.542,17.542,17.125,17.208,1903690
1990-08-01,17.208,17.248,16.665,16.832,2843384
1990-08-02,16.542,16.582,15.832,15.998,5553555
1990-08-03,15.332,16.332,14.709,16.332,6294629
1990-08-06,14.915,15.458,14.915,15.125,4082508
1990-08-07,15.458,15.542,15.082,15.332,4346535
1990-08-08,15.332,15.498,15.125,15.208,3872787
1990-08-09,15.292,15.625,15.208,15.542,2297330
1990-08-10,15.458,15.458,14.999,15.082,2201020
1990-08-13,14.959,15.165,14.915,15.125,1642964
1990-08-14,15.125,15.125,14.749,14.792,2056406
1990-08-15,14.959,15.082,14.832,14.999,2286529
1990-08-16,14.875,14.915,14.665,14.709,1642664
1990-08-17,14.415,14.625,14.332,14.375,4861986
1990-08-20,14.459,14.542,14.375,14.415,1788779
1990-08-21,14.332,14.915,13.999,14.709,3666367
1990-08-22,14.832,14.875,14.249,14.249,2422742
1990-08-23,13.499,14.042,13.499,13.709,3429943
1990-08-24,13.915,14.082,13.749,13.915,2301830
1990-08-27,14.332,14.665,14.249,14.332,2700870
1990-08-28,14.125,14.209,13.915,13.999,1666367
1990-08-29,13.999,14.209,13.915,14.165,1546355
1990-08-30,14.165,14.165,13.665,13.665,1827183
1990-08-31,13.792,13.999,13.582,13.999,1324332
1990-09-04,13.832,14.292,13.792,14.249,1763876
1990-09-05,14.415,14.415,13.749,13.792,2455146
1990-09-06,13.832,13.959,13.792,13.792,1949295
1990-09-07,13.832,14.042,13.792,13.792,2026103
1990-09-10,13.999,14.042,13.499,13.625,1301230
1990-09-11,13.625,13.959,13.375,13.915,2646565
1990-09-12,13.915,13.915,13.542,13.792,2282028
1990-09-13,13.749,13.749,13.332,13.542,1978398
1990-09-14,13.375,13.665,13.292,13.499,2435644
1990-09-17,13.332,13.625,13.332,13.499,1977798
1990-09-18,13.375,13.582,13.249,13.582,2717072
1990-09-19,13.542,13.582,13.209,13.209,2328533
1990-09-20,13.082,13.125,12.875,12.959,2728173
1990-09-21,12.999,13.249,12.999,13.165,3326133
1990-09-24,12.959,12.959,12.625,12.665,1986499
1990-09-25,12.665,12.709,12.459,12.625,2532253
1990-09-26,12.542,12.582,12.332,12.459,1775878
1990-09-27,12.542,12.625,12.332,12.582,2159016
1990-09-28,12.459,12.999,12.375,12.999,3094509
1990-10-01,13.292,14.082,13.042,14.082,2548455
1990-10-02,14.042,14.415,13.999,14.042,2879388
1990-10-03,14.165,14.415,14.125,14.292,2405341
1990-10-04,14.249,14.459,14.125,14.332,2159316
1990-10-05,14.165,14.582,14.082,14.249,2039304
1990-10-08,14.375,14.459,13.999,14.042,1135314
1990-10-09,13.875,13.959,13.292,13.332,2332733
1990-10-10,13.332,13.459,12.875,13.125,3033003
1990-10-11,13.209,13.415,12.999,12.999,2633663
1990-10-12,13.125,13.459,13.082,13.332,2726373
1990-10-15,13.459,13.665,13.292,13.459,2266727
1990-10-16,13.332,13.375,13.125,13.125,2592559
1990-10-17,13.165,13.209,13.042,13.125,2948995
1990-10-18,13.292,13.959,13.249,13.875,3546955
1990-10-19,14.332,14.375,13.915,14.082,4894389
1990-10-22,13.999,14.332,13.959,14.292,2279028
1990-10-23,14.415,14.832,14.375,14.499,1819382
1990-10-24,14.499,14.749,14.415,14.709,2415842
1990-10-25,14.792,14.915,14.459,14.499,2291629
1990-10-26,14.499,14.499,13.665,13.792,2191719
1990-10-29,13.792,14.082,13.375,13.749,1951995
1990-10-30,13.709,13.959,13.625,13.915,2743174
1990-10-31,13.999,14.249,13.959,13.959,1758176
1990-11-01,13.999,13.999,13.749,13.915,1736274
1990-11-02,13.915,14.375,13.875,14.209,1351335
1990-11-05,14.082,14.292,14.082,14.165,1268227
1990-11-06,14.125,14.292,13.999,14.125,1957396
1990-11-07,14.082,14.209,13.459,13.459,2409541
1990-11-08,13.499,13.915,13.415,13.625,1870087
1990-11-09,13.749,14.249,13.665,14.209,1781878
1990-11-12,14.292,14.625,14.292,14.542,2015002
1990-11-13,14.459,14.625,14.292,14.332,1888089
1990-11-14,14.249,15.125,14.249,15.082,2372037
1990-11-15,14.959,15.125,14.665,14.792,2407141
1990-11-16,14.832,14.959,14.542,14.749,3665467
1990-11-19,14.915,14.915,14.749,14.875,2662466
1990-11-20,14.832,14.915,14.709,14.749,2066907
1990-11-21,14.792,14.959,14.625,14.875,1670267
1990-11-23,14.875,15.125,14.875,15.082,1276928
1990-11-26,14.999,15.082,14.832,14.999,2195320
1990-11-27,14.999,15.165,14.875,15.042,1821782
1990-11-28,15.042,15.248,14.959,15.082,1970297
1990-11-29,15.042,15.082,14.749,14.792,2271827
1990-11-30,14.832,15.498,14.749,15.415,2666367
1990-12-03,15.582,15.582,15.165,15.375,2656766
1990-12-04,15.292,15.292,15.042,15.165,2573957
1990-12-05,15.165,15.582,14.959,15.498,2217522
1990-12-06,15.498,16.165,15.498,15.748,6399640
1990-12-07,15.665,15.875,15.498,15.498,1674167
1990-12-10,15.542,16.082,15.415,16.042,2010501
1990-12-11,15.958,15.958,15.542,15.665,1843684
1990-12-12,15.625,15.748,15.542,15.582,1777678
1990-12-13,15.582,15.958,15.458,15.915,2724272
1990-12-14,15.875,15.915,15.625,15.708,1267627
1990-12-17,15.625,15.708,15.542,15.665,966097
1990-12-18,15.708,16.042,15.708,15.875,2361836
1990-12-19,15.958,16.042,15.915,16.042,2186319
1990-12-20,15.875,16.042,15.792,15.875,2481248
1990-12-21,16.042,16.042,15.542,15.582,5697570
1990-12-24,15.292,15.332,15.208,15.208,586559
1990-12-26,15.248,15.415,15.208,15.248,1022802
1990-12-27,15.375,15.375,14.999,15.125,985899
1990-12-28,15.165,15.458,15.125,15.458,951995
1990-12-31,15.375,15.875,15.375,15.832,1482148
1991-01-02,15.832,16.042,15.665,15.665,1639964
1991-01-03,15.625,15.625,15.208,15.208,1204320
1991-01-04,15.208,15.582,15.208,15.332,1254425
1991-01-07,15.332,15.458,15.042,15.082,1356436
1991-01-08,15.082,15.292,14.959,15.042,1630363
1991-01-09,15.042,15.665,14.832,14.875,2873387
1991-01-10,14.915,15.415,14.915,15.332,1126013
1991-01-11,15.332,15.498,15.292,15.498,794779
1991-01-14,15.292,15.292,14.709,15.082,2455446
1991-01-15,15.082,15.248,14.792,15.165,1488749
1991-01-16,15.165,15.208,14.915,14.999,1080108
1991-01-17,15.958,16.292,15.958,16.248,4018902
1991-01-18,16.248,16.625,16.125,16.498,6681668
1991-01-21,16.332,16.332,16.165,16.248,1177918
1991-01-22,16.208,16.208,15.832,15.915,1453645
1991-01-23,15.915,15.958,15.625,15.625,1828683
1991-01-24,15.708,16.332,15.708,16.332,2186019
1991-01-25,16.415,16.915,16.415,16.748,2162616
1991-01-28,16.748,16.832,16.582,16.625,1232823
1991-01-29,16.625,16.875,16.542,16.875,1977798
1991-01-30,16.998,17.582,16.998,17.292,3187219
1991-01-31,17.498,17.792,17.498,17.542,3771377
1991-02-01,17.542,17.582,16.915,16.998,3147615
1991-02-04,16.998,16.998,16.792,16.958,2265527
1991-02-05,16.958,17.542,16.958,17.542,2032403
1991-02-06,17.542,17.582,17.375,17.542,2671167
1991-02-07,17.498,17.498,16.998,17.125,3208821
1991-02-08,17.125,17.248,16.875,17.208,1793579
1991-02-11,17.208,17.792,17.082,17.748,3431743
1991-02-12,17.748,18.292,17.458,18.042,5196520
1991-02-13,18.042,18.541,17.998,18.541,2644164
1991-02-14,18.541,18.708,18.125,18.292,3218122
1991-02-15,18.292,18.415,18.042,18.415,5202520
1991-02-19,18.415,18.415,18.165,18.375,2609961
1991-02-20,18.165,18.165,17.498,17.542,1889589
1991-02-21,17.582,17.958,17.582,17.708,1504950
1991-02-22,17.708,17.915,17.498,17.542,2242724
1991-02-25,17.542,17.915,17.542,17.875,1767477
1991-02-26,17.875,17.915,17.542,17.748,1331533
1991-02-27,17.748,17.748,17.498,17.625,1329133
1991-02-28,17.625,17.832,17.582,17.792,1610861
1991-03-01,17.708,18.248,17.498,18.082,1865587
1991-03-04,18.248,18.248,17.998,18.082,1461746
1991-03-05,18.082,18.581,17.915,18.415,2950195
1991-03-06,18.498,19.081,18.332,18.332,3576058
1991-03-07,18.332,18.415,18.082,18.082,1354635
1991-03-08,18.165,18.292,17.665,17.665,1717972
1991-03-11,17.582,17.625,17.208,17.248,1692769
1991-03-12,17.415,17.748,17.375,17.498,1738674
1991-03-13,17.542,17.625,17.458,17.582,1725773
1991-03-14,17.625,17.915,17.542,17.748,2396340
1991-03-15,17.792,17.915,17.415,17.708,3684968
1991-03-18,17.208,17.415,17.082,17.082,2049205
1991-03-19,16.708,16.958,16.665,16.748,2072607
1991-03-20,16.665,16.915,16.542,16.582,1695470
1991-03-21,16.498,16.542,16.042,16.415,3564656
1991-03-22,16.082,16.165,15.832,15.915,3177018
1991-03-25,15.998,16.165,15.958,15.998,1511851
1991-03-26,15.998,16.208,15.998,16.165,1909091
1991-03-27,16.208,16.582,16.165,16.458,1819082
1991-03-28,16.458,16.458,16.165,16.248,1293129
1991-04-01,16.125,16.248,16.042,16.125,1541554
1991-04-02,16.208,16.582,16.125,16.498,1362136
1991-04-03,16.625,17.082,16.582,16.915,2558056
1991-04-04,16.915,16.998,16.792,16.832,1343534
1991-04-05,16.832,16.915,16.125,16.248,1825683
1991-04-08,16.332,16.748,16.165,16.665,900690
1991-04-09,16.498,16.625,16.208,16.248,1575158
1991-04-10,16.165,16.165,15.625,15.665,3994899
1991-04-11,15.708,15.875,15.582,15.665,2413441
1991-04-12,15.665,15.832,15.248,15.748,2599160
1991-04-15,15.832,16.665,15.792,16.665,1929493
1991-04-16,16.458,16.458,16.042,16.208,2264626
1991-04-17,16.208,16.998,16.208,16.998,2957696
1991-04-18,17.332,17.542,17.165,17.248,2916292
1991-04-19,17.125,17.208,16.748,16.875,4025203
1991-04-22,16.832,16.832,16.498,16.582,1600060
1991-04-23,16.665,16.708,16.042,16.458,2048305
1991-04-24,16.498,16.582,16.375,16.582,1690069
1991-04-25,16.582,16.625,16.332,16.415,1506751
1991-04-26,16.415,16.415,16.125,16.375,1595860
1991-04-29,16.458,16.665,16.332,16.332,1044104
1991-04-30,16.415,16.792,16.375,16.748,2039904
1991-05-01,16.665,16.875,16.582,16.748,1821782
1991-05-02,16.958,17.125,16.665,17.125,1360336
1991-05-03,16.998,17.248,16.958,17.208,1145515
1991-05-06,17.125,17.125,16.832,16.998,1082808
1991-05-07,16.915,16.958,16.582,16.625,1586559
1991-05-08,16.582,16.915,16.542,16.875,1024602
1991-05-09,16.958,17.292,16.875,17.042,1562556
1991-05-10,17.082,17.082,16.375,16.458,1635164
1991-05-13,16.665,16.915,16.498,16.875,1572457
1991-05-14,16.998,17.165,16.875,17.125,2582958
1991-05-15,16.998,17.248,16.958,17.125,2769577
1991-05-16,17.165,17.248,17.082,17.208,1763576
1991-05-17,17.208,17.415,17.125,17.248,3065107
1991-05-20,17.458,17.958,17.415,17.915,2245425
1991-05-21,17.875,17.915,17.665,17.792,1834983
1991-05-22,17.792,18.208,17.792,18.125,1552655
1991-05-23,18.125,18.208,17.665,17.792,1798680
1991-05-24,17.832,18.042,17.792,17.875,1453345
1991-05-28,17.915,18.248,17.832,17.998,2145815
1991-05-29,17.958,18.042,17.748,17.748,2152715
1991-05-30,17.832,18.208,17.665,18.165,3390039
1991-05-31,18.208,18.708,18.082,18.498,2780678
1991-06-03,18.581,18.958,18.581,18.915,2662466
1991-06-04,18.875,19.331,18.581,19.208,2431743
1991-06-05,19.291,19.291,18.915,18.998,1699070
1991-06-06,18.998,19.041,18.332,18.458,2313831
1991-06-07,18.332,18.708,18.165,18.708,1618962
1991-06-10,18.708,18.831,18.581,18.791,941194
1991-06-11,18.581,18.665,18.375,18.415,1995200
1991-06-12,18.292,18.332,17.748,18.125,2146715
1991-06-13,18.042,18.458,17.915,18.458,1353135
1991-06-14,18.498,18.791,18.498,18.625,1831683
1991-06-17,18.581,18.708,18.375,18.415,1022502
1991-06-18,18.375,18.581,18.248,18.292,1499250
1991-06-19,18.208,18.581,18.042,18.458,1411341
1991-06-20,18.458,18.625,18.415,18.541,1448245
1991-06-21,18.541,18.748,18.458,18.748,3992199
1991-06-24,18.375,18.375,17.875,17.958,1848785
1991-06-25,17.998,18.042,17.708,17.832,1665467
1991-06-26,17.832,17.958,17.748,17.958,1280228
1991-06-27,17.998,18.082,17.875,18.082,1760876
1991-06-28,17.958,17.958,17.582,17.708,1356436
1991-07-01,17.748,17.792,17.542,17.792,1606361
1991-07-02,17.792,17.998,17.748,17.998,1227723
1991-07-03,17.915,17.915,17.708,17.875,780078
1991-07-05,17.958,18.082,17.875,17.875,606961
1991-07-08,17.875,17.998,17.748,17.998,1384938
1991-07-09,17.998,17.998,17.792,17.958,1309031
1991-07-10,17.998,18.248,17.498,17.582,2603060
1991-07-11,17.708,18.082,17.625,18.042,2193519
1991-07-12,18.125,18.125,17.748,18.082,1761476
1991-07-15,18.125,18.248,17.998,18.248,963696
1991-07-16,18.248,18.248,18.125,18.208,747975
1991-07-17,18.208,18.332,18.165,18.165,640564
1991-07-18,18.082,18.248,17.915,18.042,1465347
